LABEL-1,LABEL-3,LABEL-4,LABEL-5,LABEL-7
https://www.bankeebricks.ph/20561-home_default/lego-speed-champions-76935-nascar-next-gen-chevrolet-camaro-zl1-age-9-building-blocks-2024-328pcs-multicolor.jpg,"LEGO® Speed Champions 76935 NASCAR® Next Gen Chevrolet Camaro ZL1, Age 9+, Building Blocks, 2024 (328pcs)","PHP 1,999.00",9In Stock,"Boys and girls aged 9+ and NASCAR® fans can collect, build, play with and display this LEGO® Speed Champions NASCAR Next Gen Chevrolet Camaro ZL1 (76935) toy car for kids. This powerful race car decorated in vibrant colors and flames includes design details from real-life cars that race in the NASCAR Cup Series. The NASCAR toy model car includes realistic..."
https://www.bankeebricks.ph/20540-home_default/lego-super-heroes-76291-the-avengers-assemble--age-of-ultron-age-10-building-blocks-2024-613pcs-multicolor.jpg,"LEGO® Super Heroes 76291 The Avengers Assemble: Age of Ultron, Age 10+, Building Blocks, 2024 (613pcs)","PHP 8,499.00",5In Stock,"The Avengers Assemble: Age of Ultron (76291) buildable toy is a collectible Super Hero-adventure LEGO® set filled with authentic Avengers action. With iconic Marvel characters and a mega, modular design, it's an ideal gift for fans of Super Hero playsets, LEGO Marvel minifigures and model-making aged 10 and up. The playset is based on the big battle scene..."
https://www.bankeebricks.ph/20567-home_default/lego-sonic-76997-tails-adventure-boat-age-8-building-blocks-2024-393pcs-multicolor.jpg,"LEGO® Sonic 76997 Tails' Adventure Boat, Age 8+, Building Blocks, 2024 (393pcs)","PHP 4,299.00",8In Stock,"Appeal to young adventure-lovers and video game character fans ages 8+ with a fun gamer gift in this Tails' Adventure Boat (76997) toy building set for kids, packed with functions and interactive play options. This LEGO® Sonic the Hedgehog™ collectible playset features a boat with a built-in speed sphere launcher on the front, karaoke machine and dance..."
https://www.bankeebricks.ph/20574-home_default/lego-sonic-76998-knuckles-and-the-master-emerald-shrine-age-8-building-blocks-2024-325pcs-multicolor.jpg,"LEGO® Sonic 76998 Knuckles and the Master Emerald Shrine, Age 8+, Building Blocks, 2024 (325pcs)","PHP 2,799.00",10In Stock,"Thrill video game fans aged 8+ with adventure and heroes in this Knuckles and the Master Emerald Shrine (76998) buildable set. The LEGO® Sonic the Hedgehog™ collectible toy includes a shrine with 4 Chaos Emeralds, Knuckles' quarters beneath the shrine with workout area, a rotating floor and a grapevine, Amy's hammer and a catapult to launch grapes at the..."
https://www.bankeebricks.ph/20581-home_default/lego-sonic-76999-super-sonic-vs-egg-drillster-age-8-building-blocks-2024-590pcs-multicolor.jpg,"LEGO® Sonic 76999 Super Sonic vs. Egg Drillster, Age 8+, Building Blocks, 2024 (590pcs)","PHP 6,499.00",6In Stock,"Supercharge the imaginations of video game fans aged 8+ with a Super Sonic vs. Egg Drillster (76999) building and adventure hero playset. This collectible LEGO® Sonic the Hedgehog™ video game toy gift features an Egg Drillster vehicle with a rotating drill bit and a dock for the detachable hover vehicle, a speed sphere launcher and speed sphere, plus a..."
https://www.bankeebricks.ph/20461-home_default/lego-star-wars-75385-battle-of-peridea-age-8-building-blocks-2024-382pcs-multicolor.jpg,"LEGO® Star Wars 75385 Battle of Peridea, Age 8+, Building Blocks, 2024 (382pcs)","PHP 4,299.00",4In Stock,"Reenact the epic Star Wars: Ahsoka Season 1 finale battle and create new adventures with Ahsoka Tano's Duel on Peridea buildable toy playset for kids (75385). A fun birthday gift idea for boys, girls and any fan aged 8 and up, this collectible construction toy includes 5 LEGO® Star Wars™ minifigures – Ahsoka Tano, Grand Admiral Thrawn, Morgan Elsbeth,..."
https://www.bankeebricks.ph/20454-home_default/lego-super-mario-71441-adventures-with-interactive-lego-peach-age-6-building-blocks-2024-208pcs-multicolor.jpg,"LEGO® Super Mario 71441 Adventures with Interactive LEGO® Peach™, Age 6+, Building Blocks, 2024 (208pcs)","PHP 3,999.00",8In Stock,"Join an iconic Super Mario™ character for a picnic and fly on a cloud to rescue the Yellow Toad with the Adventures with Interactive LEGO® Peach™ princess toy playset for kids (71441). A top Nintendo® gift for girls, boys and gamers aged 6 and up,the set features an interactive LEGO Peach figure, plus Lakitu, a Yellow Toad and a Lava Bubble. Travel from..."
https://www.bankeebricks.ph/20484-home_default/lego-star-wars-75396-escape-from-the-sarlacc-age-9-building-blocks-2024-558pcs-multicolor.jpg,"LEGO® Star Wars 75396 Escape from the Sarlacc, Age 9+, Building Blocks, 2024 (558pcs)","PHP 6,499.00",6In Stock,Replay a thrilling Star Wars: Return of the Jedi scene and create new adventure stories with this LEGO® brick-built Desert Skiff & Sarlacc Pit toy vehicle playset (75396) for kids aged 9 and up. The desert skiff features translucent elements for ahover effect and has playful details such as a push-out plank for Luke Skywalker to walk and the foldout...
https://www.bankeebricks.ph/20476-home_default/lego-star-wars-75393-tie-fighter-x-wing-mash-up-age-9-building-blocks-2024-1063pcs-multicolor.jpg,"LEGO® Star Wars 75393 TIE Fighter & X-Wing Mash-up, Age 9+, Building Blocks, 2024 (1063pcs)","PHP 8,499.00",10In Stock,"Recreate mash-up starfighters from the LEGO® Star Wars™: Rebuild the Galaxy Disney+ special with this TIE Fighter & X-Wing Mash-up (75393) buildable toy playset for kids. A cool LEGO gift for boys, girls and any Star Wars fans, the set features a 'TIE-wing' and 'X-fighter', each with an opening cockpit for a LEGO minifigure and 2 spring-loaded..."
https://www.bankeebricks.ph/20493-home_default/lego-star-wars-75398-buildable-c-3po-age-18-building-blocks-2024-1138pcs-multicolor.jpg,"LEGO® Star Wars 75398 Buildable C-3PO, Age 18+, Building Blocks, 2024 (1138pcs)","PHP 11,999.00",5In Stock,"Build and display this intricately detailed LEGO® Star Wars™ C-3PO buildable droid figure. A nostalgic gift idea for adults and any fans of the classic Star Wars saga, this collectible set offers an immersive and rewarding creative challenge. Recreate every detail of the beloved Star Wars character and turn his head or move his arms to create familiar..."
https://www.bankeebricks.ph/20500-home_default/lego-super-heroes-76286-guardians-of-the-galaxy--the-milano-age-12-building-blocks-2024-2090pcs-multicolor.jpg,"LEGO® Super Heroes 76286 Guardians of the Galaxy: The Milano, Age 12+, Building Blocks, 2024 (2090pcs)","PHP 12,999.00",4In Stock,"LEGO® Marvel Guardians of the Galaxy: The Milano (76286) is a buildable toy for Avengers fans aged 12+. This impressive starship construction toy incorporates authentic details from the iconic movie and gives young Super Heroes a play-and-display experience that is out of this world. Based on the starship from the first Guardians of the Galaxy movie, this..."
https://www.bankeebricks.ph/20508-home_default/lego-super-heroes-76287-iron-man-with-bike-and-the-hulk-age-4-building-blocks-2024-68pcs-multicolor.jpg,"LEGO® Super Heroes 76287 Iron Man with Bike and The Hulk, Age 4+, Building Blocks, 2024 (68pcs)","PHP 1,199.00",4In Stock,"Treat any young Super Hero or LEGO® fan to this buildable Avengers adventure set. LEGO Marvel Iron Man with Bike and The Hulk (76287) is a build-and-play toy designed to boost the confidence, concentration and problem-solving skills of kids aged 4and up. The LEGO Marvel playset includes Iron Man and Incredible Hulk minifigures, plus Iron Man's buildable,..."
https://www.bankeebricks.ph/20517-home_default/lego-super-heroes-76288-iron-man--iron-legion-vs-hydra-soldier-age-6-building-blocks-2024-135pcs-multicolor.jpg,"LEGO® Super Heroes 76288 Iron Man & Iron Legion vs. Hydra Soldier, Age 6+, Building Blocks, 2024 (135pcs)","PHP 1,799.00",11In Stock,"The LEGO® Marvel Iron Man & Iron Legion vs. Hydra Soldier (76288) buildable Super Hero adventure toy recreates a scene from Marvel Studios' Avengers: Age of Ultron, where Iron Man and 2 Iron Legionnaires fly to a Hydra Trooper's fortified base. This buildable Super Hero playset is packed with cool features and accessories, making it a great buildable..."
https://www.bankeebricks.ph/20382-home_default/lego-technic-42182-nasa-apollo-lunar-roving-vehicle-lrv-age-18-building-blocks-2024-1913pcs-multicolor.jpg,"LEGO® Technic 42182 NASA Apollo Lunar Roving Vehicle - LRV, Age 18+, Building Blocks, 2024 (1913pcs)","PHP 15,999.00",6In Stock,"Embark on a journey to the Moon with this detailed LEGO® Technic™ NASA model set (42182) for adults. The set includes a displayable model version of the lunar rover module carried by Apollo 17, plus 3 attachable equipment sets. Unfold the NASA rover, add the equipment and test out the steering and suspension while imagining what it would be like to..."
https://www.bankeebricks.ph/20396-home_default/lego-super-mario-71433-goombas-playground-age-7-building-blocks-2024-173pcs-multicolor.jpg,"LEGO® Super Mario 71433 Goombas' Playground, Age 7+, Building Blocks, 2024 (173pcs)","PHP 1,199.00",15In Stock,"Role play and more at the LEGO® Super Mario™ Goombas' Playground with this fun adventure toy playset for kids (71433). A cool anytime gift for boys, girls and any Super Mario™ fans aged 7 and up, this Nintendo® collectible features 3 Goomba toy figures, plus a buildable tree trunk and seesaw for creative play. Press the lever at the back of the buildable..."
https://www.bankeebricks.ph/20413-home_default/lego-super-mario-71435-battle-with-roy-at-peachs-castle-age-7-building-blocks-2024-738pcs-multicolor.jpg,"LEGO® Super Mario 71435 Battle with Roy at Peach's Castle, Age 7+, Building Blocks, 2024 (738pcs)","PHP 4,799.00",6In Stock,"Let kids explore, battle, role-play and more at an iconic Super Mario™ location with the LEGO® Super Mario™ Battle with Roy at Peach's Castle set (71435). This Nintendo® character toy playset, which makes a great gift for girls, boys and gamers aged 7 and up, features a LEGO brick-built princess's castle model that opens out ready for playtime adventures...."
https://www.bankeebricks.ph/20422-home_default/lego-super-mario-71436-king-boos-haunted-mansion-age-8-building-blocks-2024-932pcs-multicolor.jpg,"LEGO® Super Mario 71436 King Boo's Haunted Mansion, Age 8+, Building Blocks, 2024 (932pcs)","PHP 5,499.00",6In Stock,"Encounter ghostly characters and search for the key to a treasure chest at King Boo's Haunted Mansion (71436) with this LEGO® Super Mario™ adventure toy playset for kids. A super gift idea for boys, girls and gamers aged 8 and up, the set featuresa buildable toy haunted house that opens out for easy access to playful details such as an elevating sofa and..."
https://www.bankeebricks.ph/20389-home_default/lego-city-60423-downtown-streetcar-and-station-age-7-building-blocks-2024-811pcs-multicolor.jpg,"LEGO® City 60423 Downtown Streetcar and Station, Age 7+, Building Blocks, 2024 (811pcs)","PHP 7,499.00",3In Stock,"Delight a fan of trolley cars and toy trains with the LEGO® City Downtown Streetcar and Station (60423) set for ages 7 and up. This exciting toy streetcar features 2 driver's cabs, a bright interior with seating and double boarding doors. The station includes a coffee shop and a passenger platform with bridging plates. This set also features 6 minifigures..."
https://www.bankeebricks.ph/20431-home_default/lego-super-mario-71437-the-bowser-express-train-age-9-building-blocks-2024-1392pcs-multicolor.jpg,"LEGO® Super Mario 71437 The Bowser Express Train, Age 9+, Building Blocks, 2024 (1392pcs)","PHP 9,999.00",6In Stock,"Let the action-packed rides begin with this LEGO® Super Mario™ The Bowser Express Train toy set (71437). A great Nintendo® gift for boys, girls and any gamers aged 9+, this kids' adventure playset includes a detailed train, a handcar, 2 stations, a Super Star Block, ? Block and 6 LEGO Super Mario toy figures – a Hammer Bro, Boom Boom, 2 Goombas and 2..."
https://www.bankeebricks.ph/20404-home_default/lego-super-mario-71434-soda-jungle-maker-set-age-7-building-blocks-2024-598pcs-multicolor.jpg,"LEGO® Super Mario 71434 Soda Jungle Maker Set, Age 7+, Building Blocks, 2024 (598pcs)","PHP 4,299.00",5In Stock,"Give kids everything they need to create and customize their own buildable adventures with the LEGO® Super Mario™ Soda Jungle Maker Set (71434). This Nintendo® character toy playset, which makes a cool gift for boys, girls and any gamers aged 7 and up, features 3 LEGO Super Mario toy figures – a Pink Shy Guy, Wiggler and Piranha Plant. There's also a..."
https://www.bankeebricks.ph/20438-home_default/lego-super-mario-71439-adventures-with-interactive-lego-mario-age-6-building-blocks-2024-218pcs-multicolor.jpg,"LEGO® Super Mario 71439 Adventures with Interactive LEGO® Mario™, Age 6+, Building Blocks, 2024 (218pcs)","PHP 3,999.00",4In Stock,"Give kids hours of adventures with interactive LEGO® Mario™, including a battle for Bowser Jr.'s Clown Car vehicle, with this LEGO® Super Mario™ toy playset (71439). An exciting Nintendo® gift for boys, girls and gamers aged 6 and up, the set features an interactive LEGO Mario figure, plus Bowser Jr., a Goomba and Yoshi toy figures, plus 3 environment..."
https://www.bankeebricks.ph/20446-home_default/lego-super-mario-71440-adventures-with-interactive-lego-luigi-age-6-building-blocks-2024-210pcs-multicolor.jpg,"LEGO® Super Mario 71440 Adventures with Interactive LEGO® Luigi™, Age 6+, Building Blocks, 2024 (210pcs)","PHP 3,999.00",12In Stock,"Enjoy fun garden-exploring adventures with interactive LEGO® Luigi™ in this LEGO® Super Mario™ toy playset for kids (71440). An awesome Nintendo® gift for boys, girls and gamers aged 6 and up, the set features an interactive LEGO Luigi figure, plus Kamek, a Pink Baby Yoshi and a Boo. Travel from the Start Pipe to the Goal Pole via 3 garden builds,..."
https://www.bankeebricks.ph/20321-home_default/lego-d2c-technic-42172-mclaren-supercar-age-18-building-blocks-2024-3893pcs-multicolor.jpg,"LEGO® D2C Technic 42172 McLaren Supercar, Age 18+, Building Blocks, 2024 (3893pcs)","PHP 30,999.00",3In Stock,"Ignite your love for supercars with this engaging LEGO® Technic™ McLaren P1™ hypercar set for adults. Become immersed in the details as you construct the impressive 1:8 scale model. Then take your time exploring features like the 7-speed gearbox with its shifter drum, the suspension and the V8 piston engine. Admire the adjustable rear wing and the opening..."
https://www.bankeebricks.ph/20329-home_default/lego-icons-10368-chrysanthemum-age-18-building-blocks-2024-278pcs-multicolor.jpg,"LEGO® Icons 10368 Chrysanthemum, Age 18+, Building Blocks, 2024 (278pcs)","PHP 2,299.00",27In Stock,Take time out with the LEGO® Icons Chrysanthemum flower decor building set for adults (10368). The chrysanthemum is a popular motif in traditional art and represents fall as part of the classic quartet of beautiful plants known as the Four Gentlemen. Indulge in a mindful building project or treat a loved one to this timeless floral display – a perfect...
https://www.bankeebricks.ph/20337-home_default/lego-icons-10369-plum-blossom-age-18-building-blocks-2024-327pcs-multicolor.jpg,"LEGO® Icons 10369 Plum Blossom, Age 18+, Building Blocks, 2024 (327pcs)","PHP 2,299.00",36In Stock,"Take time out with the LEGO® Icons Plum Blossom (10369) flower decor building set for adults. The plum blossom is a popular motif in traditional art, often portrayed in ink-and-wash paintings as part of a classic quartet of beautiful plants known as the Four Gentlemen. Indulge in a mindful building project or treat a loved one to this timeless floral..."
https://www.bankeebricks.ph/20344-home_default/lego-minecraft-21265-the-crafting-table-age-18-building-blocks-2024-1195pcs-multicolor.jpg,"LEGO® Minecraft 21265 The Crafting Table, Age 18+, Building Blocks, 2024 (1195pcs)","PHP 6,499.00",2In Stock,"Celebrate Minecraft® creativity with this LEGO® building set for adults designed for the 15th anniversary of the popular video game. Included within LEGO Minecraft The Crafting Table (21265) are familiar biomes, favorite mobs and hidden Easter eggs for adult fans of the game to discover and display. The set recreates the game's iconic crafting table...."
https://www.bankeebricks.ph/20352-home_default/lego-technic-42173-koenigsegg-jesko-absolut-grey-hypercar-age-10-building-blocks-2024-801pcs-multicolor.jpg,"LEGO® Technic 42173 Koenigsegg Jesko Absolut Grey Hypercar, Age 10+, Building Blocks, 2024 (801pcs)","PHP 3,999.00",9In Stock,Inspire boys and girls aged 10+ to build their own luxury hypercar toy with the LEGO® Technic™ Koenigsegg Jesko Absolut Gray Hypercar building set for kids (42173). A rewarding challenge awaits kids who love buildable model car toys as they assemble all the details. And the build is just the start! This toy pays tribute to one of the fastest road-legal...
https://www.bankeebricks.ph/20360-home_default/lego-technic-42174-emirates-team-new-zealand-ac75-yacht-age-18-building-blocks-2024-962pcs-multicolor.jpg,"LEGO® Technic 42174 Emirates Team New Zealand AC75 Yacht, Age 18+, Building Blocks, 2024 (962pcs)","PHP 9,999.00",4In Stock,Indulge your love for sailing yachts with a challenge that takes you to the heart of the historic America's Cup. Imagine becoming part of the team as you construct the intricate features of this detailed LEGO® Technic™ Emirates Team New Zealand AC75 Yacht (42174).Assemble the yacht and attach the 2 skin sails to create the authentic 3D sail shape. Test...
https://www.bankeebricks.ph/20377-home_default/lego-technic-42176-porsche-gt4-e-performance-race-car-age-10-building-blocks-2024-834pcs-multicolor.jpg,"LEGO® Technic 42176 Porsche GT4 e-Performance Race Car, Age 10+, Building Blocks, 2024 (834pcs)","PHP 11,999.00",4In Stock,"Send kids aged 10+ speeding into a thrilling project as they assemble this LEGO® Technic™ Porsche GT4 e-Performance Race Car toy (42176). This remote-controlled racing car toy model comes with lots of interactive features and is the fastest car (as of August 2024) in the LEGO Technic CONTROL+ range. Access the CONTROL+ app to operate the steering, control..."
https://www.bankeebricks.ph/20313-home_default/lego-d2c-family-41839-message-board-age-9-building-blocks-2024-1743pcs-multicolor.jpg,"LEGO® D2C Family 41839 Message Board, Age 9+, Building Blocks, 2024 (1743pcs)","PHP 7,499.00",4In Stock,Imaginative play and family building activities await kids aged 9+ and their families with this Message Board (41839) changeable home decor letter gift set. Families can gather and bond as they build up to 30 letters from the Latin alphabet and create a fun word board art display piece for the home. The toy building set includes accents so you can create...
https://www.bankeebricks.ph/20368-home_default/lego-technic-42175-volvo-fmx-truck--ec230-electric-excavator-age-10-building-blocks-2024-2274pcs-multicolor.jpg,"LEGO® Technic 42175 Volvo FMX Truck & EC230 Electric Excavator, Age 10+, Building Blocks, 2024 (2274pcs)","PHP 13,999.00",4In Stock,"Inspire kids to build their own heavy-duty construction vehicle with this Volvo truck and excavator toy. The LEGO® Technic™ Volvo FMX Truck & EC230 Electric Excavator (42175) comes with a flatbed trailer, toy electric excavator and charging station, giving kids an immersive building project with 2 detailed model vehicles to explore. Young builders can..."
https://www.bankeebricks.ph/20305-home_default/lego-d2c-family-41838-travel-moments-age-14-building-blocks-2024-1231pcs-multicolor.jpg,"LEGO® D2C Family 41838 Travel Moments, Age 14+, Building Blocks, 2024 (1231pcs)","PHP 10,999.00",3In Stock,"A creative building activity awaits the family, including kids aged 14 and up, with this Travel Moments (41838) toy building set. This imaginative LEGO® playset makes a fun gift for travelers and families who love adventure, and includes a buildable world map, a jet, 4 micro-build vehicles, 20 location tiles, 10 photo holders and 5 building instructions..."
https://www.bankeebricks.ph/19968-home_default/lego-d2c-icons-10338-bumblebee-age-18-building-blocks-2024-950pcs-multicolor.jpg,"LEGO® D2C Icons 10338 Bumblebee, Age 18+, Building Blocks, 2024 (950pcs)","PHP 6,499.00",25In Stock,"Rekindle your passion for the Transformers universe with this LEGO® Icons Transformers Bumblebee (10338) building project for adults. Craft a meticulously detailed model of the iconic 1980s robot action figure that converts from Autobot to vehicle mode. The Autobot comes with articulated joints, an ion blaster and a jetpack. A display plaque listing power..."
https://www.bankeebricks.ph/19930-home_default/lego-lel-brickheadz-40675-clone-commander-cody-age-10-building-blocks-2024-147pcs-multicolor.jpg,"LEGO® LEL Brickheadz 40675 Clone Commander Cody, Age 10+, Building Blocks, 2024, (147pcs)",PHP 799.00,2In Stock,"Spark memories of a gripping Star Wars: Revenge of the Sith scene for fans with this LEGO® BrickHeadz™ Clone Commander Cody (40675) figure. A top gift for kids aged 10 and up, this build-and-display model has many authentic details including his Phase 2 armor and a holoprojector, like the one on which he received the Order 66 from Chancellor Palpatine...."
https://www.bankeebricks.ph/19937-home_default/lego-lel-brickheadz-40676-the-phantom-menace-age-10-building-blocks-2024-732pcs-multicolor.jpg,"LEGO® LEL Brickheadz 40676 The Phantom Menace, Age 10+, Building Blocks, 2024, (732pcs)","PHP 4,499.00",7In Stock,"Celebrate the 25th anniversary of Star Wars: The Phantom Menace and LEGO® Star Wars™ building sets with this build-and-display set of 6 collectible LEGO BrickHeadz™ figures (40676). A cool anytime gift for Star Wars fans, it features brick-built LEGO figures of Jar Jar Binks, Anakin Skywalker, Queen Amidala, Captain Panaka, Qui-Gon Jinn and Darth Maul,..."
https://www.bankeebricks.ph/19944-home_default/lego-lel-iconic-40715-alien-pack-age-7-building-blocks-2024-181pcs-multicolor.jpg,"LEGO® LEL Iconic 40715 Alien Pack, Age 7+, Building Blocks, 2024 (181pcs)","PHP 1,099.00",4In Stock,"Launch imaginations with the LEGO® Alien Pack (40715), an out-of-this-world space toy for budding astronauts aged 7 and up. Packed with galaxies of play potential, the set includes 6 alien characters, 1 LEGO minifigure and an awesome space vehicle. Space-lovers can make friends with the extraterrestrials, who are decorated with new face and eye elements,..."
https://www.bankeebricks.ph/19953-home_default/lego-lel-iconic-40716-alien-planet-habitat-age-7-building-blocks-2024-206pcs-multicolor.jpg,"LEGO® LEL Iconic 40716 Alien Planet Habitat, Age 7+, Building Blocks, 2024 ( 206pcs)","PHP 1,099.00",4In Stock,"Unlock galaxies of imaginative play with the LEGO® Alien Planet Habitat (40716) set, a thrilling space toy for budding astronauts aged 7 and up. Packed with extraterrestrial fun, the play model includes 2 habitat sections and 3 alien figures. Kidswill love discovering the aliens' unique faces, which include an exciting new eye element, before using the..."
https://www.bankeebricks.ph/19961-home_default/lego-d2c-icons-10337-lamborghini-countach-5000-quattrovalvole-age-18-building-blocks-2024-1506pcs-multicolor.jpg,"LEGO® D2C Icons 10337 Lamborghini Countach 5000 Quattrovalvole, Age 18+, Building Blocks, 2024 (1506pcs)","PHP 12,999.00",9In Stock,"Delve into the realm of automotive excellence with the LEGO® Icons Lamborghini Countach 5000 Quattrovalvole (10337) vehicle building set for adults. Gift your favorite car enthusiast or embark on a captivating journey of craftsmanship as you recreate the legendary super sports car, celebrated globally for its breathtaking design and exceptional..."
https://www.bankeebricks.ph/19864-home_default/lego-jurassic-world-76962-baby-bumpy--ankylosaurus-age-7-building-blocks-2024-358pcs-multicolor.jpg,"LEGO® Jurassic World 76962 Baby Bumpy: Ankylosaurus, Age 7+, Building Blocks, 2024 (358pcs)","PHP 1,999.00",1In Stock,"Inspire fans of the Camp Cretaceous TV show with a Baby Bumpy: Ankylosaurus dinosaur toy (76962) model full of play-and-display adventure possibilities. First, young dinosaur tenders aged 7+ build this LEGO® Jurassic World set, then they dive intoplay as they start exploring the world with Bumpy. The build-a-dinosaur adventure set figure includes an..."
https://www.bankeebricks.ph/19871-home_default/lego-jurassic-world-76965-dinosaur-missions--stegosaurus-discovery-age-6-building-blocks-2024-420pcs-multicolor.jpg,"LEGO® Jurassic World 76965 Dinosaur Missions: Stegosaurus Discovery, Age 6+, Building Blocks, 2024 (420pcs)","PHP 4,799.00",3In Stock,"Creative dinosaur adventures await fans aged 6+ in this Dinosaur Missions: Stegosaurus Discovery (76965) set, a cool present full of role-play fun. After building the LEGO® Jurassic World dinosaur playset, kids get to create endless stories using the molded Stegosaurus toy figure with movable legs, a small Velociraptor toy figure and Ben and Sammy..."
https://www.bankeebricks.ph/19850-home_default/lego-d2c-icons-10333-lord-of-the-rings-age-18-building-blocks-2024-5471pcs-multicolor.jpg,"LEGO® D2C Icons 10333 Lord Of the Rings, Age 18+, Building Blocks, 2024 (5471pcs)","PHP 29,999.00",3In Stock,"Journey to Middle-earth™ with the LEGO® Icons The Lord of the Rings: Barad-dûr™ model. This impressive movie memorabilia set is bursting with features that fans will adore and depicts the ominous fortress with its soaring tower elevating the Eye of Sauron™ high above Middle-earth™. The set also comes with 10 minifigures, including Sauron™, Mouth of..."
https://www.bankeebricks.ph/19836-home_default/lego-speed-champions-76924-tbd-sc-6-2024-age-10-building-blocks-2024-806pcs-multicolor.jpg,"[AVAILABLE FOR PRE-ORDER] LEGO® Speed Champions 76924 tbd-SC-6-2024, Age 10+, Building Blocks, 2024 (806pcs)","PHP 3,999.00",15In Stock,"Boys and girls aged 10+ can now own this awesome Mercedes double pack of buildable LEGO® Speed Champions car toys featuring the AMG G 63 and AMG SL 63 (76924). This LEGO set with 2 stylish toy model cars is ideal for kids, Mercedes fans and passionate adult collectors to build, display and play out action-packed races. The Mercedes-AMG G 63 black SUV and..."
https://www.bankeebricks.ph/19807-home_default/lego-harry-potter-76435-hogwarts-castle-the-great-hall-age-10-building-blocks-2024-1732pcs-multicolor.jpg,"LEGO® Harry Potter 76435 Hogwarts Castle: The Great Hall, Age 10+, Building Blocks, 2024 (1732pcs)","PHP 14,499.00",3In Stock,"Invite your young wizard, witch or Muggle™ to join students and teachers in the Great Hall with this epic LEGO® Harry Potter™ Hogwarts™ Castle toy playset for kids (76435). A magical gift for boys, girls and any Harry Potter fan aged 10 and up, the castle build features the largest-ever LEGO brick recreation of the Great Hall, which is packed with..."
https://www.bankeebricks.ph/19814-home_default/lego-harry-potter-76439-ollivanders-madam-malkins-robes-age-8-building-blocks-2024-744pcs-multicolor.jpg,"LEGO® Harry Potter 76439 Ollivanders & Madam Malkin's Robes, Age 8+, Building Blocks, 2024 (744pcs)","PHP 7,299.00",3In Stock,"Open Ollivanders™ & Madam Malkin's Robes (76439) shops for magical playtime adventures with this LEGO® Harry Potter™ Diagon Alley™ toy building set for kids. A wizard gift toy for boys, girls and any Harry Potter fan aged 8 and up, it features highly detailed LEGO brick models of 2 iconic Diagon Alley shops, each packed with playful accessory..."
https://www.bankeebricks.ph/19821-home_default/lego-harry-potter-76440-triwizard-tournament-the-arrival-age-10-building-blocks-2024-1229pcs-multicolor.jpg,"LEGO® Harry Potter 76440 Triwizard Tournament: The Arrival, Age 10+, Building Blocks, 2024 (1229pcs)","PHP 10,999.00",8In Stock,"Recreate an iconic scene with this LEGO® Harry Potter™ Triwizard Tournament: The Arrival (76440) ship playset for kids. A magical toy gift set for boys, girls and any Harry Potter fan aged 10+, it features detailed models of the Durmstrang Ship and Beauxbatons Carriage to play out the competitors' arrivals at Hogwarts™ for the tournament. The ship has a..."
